Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-01-22 18:57:18,Alle Tassen im Schrank,False
Gesellschaft,2021-02-07 06:42:11,"Ich frage mich, was dann vom Leben noch übrig bleibt",True
Gesellschaft,2021-02-04 18:24:36,Die große Verheißung,True
Gesellschaft,2021-02-06 14:22:48,"Zumutungen bleiben nicht aus, wenn Menschen eng zusammenleben",True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-01-22 18:57:18,Alle Tassen im Schrank,False
Gesellschaft,2021-02-07 06:42:11,"Ich frage mich, was dann vom Leben noch übrig bleibt",True
Gesellschaft,2021-02-04 18:24:36,Die große Verheißung,True
Gesellschaft,2021-02-06 14:22:48,"Zumutungen bleiben nicht aus, wenn Menschen eng zusammenleben",True
Gesellschaft,2021-02-05 18:51:41,Diese Schnitzelsauce mit Z,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-02-22 14:34:59,Warum sich mit Bullshit so gut punkten lässt,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-02-22 14:34:59,Warum sich mit Bullshit so gut punkten lässt,True
Wissen,2021-02-21 16:52:21,Die wandernden Steine,False
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-02-22 14:34:59,Warum sich mit Bullshit so gut punkten lässt,True
Wissen,2021-02-21 16:52:21,Die wandernden Steine,False
Wissen,2021-02-19 18:57:32,Zurück nach Afrika,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-03-04 08:48:50,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
