Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-03-04 17:42:18,Mars an Erde, bitte kommen,False
Wissen,2021-03-04 13:22:54,Das ungerechte Virus,True
Wissen,2021-03-03 17:14:14,Zu wenig, zu spät, zu langsam,False
Wissen,2021-03-03 11:02:25,Wir sind ja unter uns,False
Wissen,2021-03-02 21:01:35,Ich muss dann mal los...,False
Wissen,2021-03-02 18:22:15,Artenschützer Rex,False
Wissen,2021-03-01 18:25:38,Konnten Neandertaler sprechen?,False
Wissen,2021-03-01 18:11:08,Wie riecht das Schlachtfeld von Waterloo?,True
Wissen,2021-02-27 05:00:21,Was das Ende der Dinosaurier besiegelte,False
Wissen,2021-02-26 18:18:39,Sommer-Vorschau im Februar,False
Wissen,2021-02-26 09:48:40,Der Golfstrom ist so schwach wie seit 1600 Jahren nicht mehr,False
Wissen,2021-02-25 02:20:19,Mars-Rover schickt spektakuläres Panoramabild,False
Wissen,2021-02-24 19:53:21,Bitte noch nicht anstellen,True
Wissen,2021-02-24 17:28:32,Wo geht es zum Kühlschrank?,False
Wissen,2021-02-24 05:23:40,Bäume, die überschätzten Klimaschützer,False
Wissen,2021-02-23 18:16:10,Der Marsianer,False
Wissen,2021-02-23 10:04:02,So hört sich der Wind auf dem Mars an,False
Wissen,2021-02-22 18:02:42,Das Schwammviertel,False
Wissen,2021-02-19 18:57:17,Nachwuchs-Narzissten,True
Wissen,2021-02-22 14:34:59,Warum sich mit Bullshit so gut punkten lässt,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-02-24 09:52:05,Urlaub nur mit Corona-Impfung?,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-02-24 09:52:05,Urlaub nur mit Corona-Impfung?,False
Reise,2021-02-17 19:01:31,Schnell durch die Nordwand,False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-02-24 09:52:05,Urlaub nur mit Corona-Impfung?,False
Reise,2021-02-17 19:01:31,Schnell durch die Nordwand,False
Reise,2020-02-17 19:00,Wo die Gams glüht,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-02-24 09:52:05,Urlaub nur mit Corona-Impfung?,False
Reise,2021-02-17 19:01:31,Schnell durch die Nordwand,False
Reise,2020-02-17 19:00,Wo die Gams glüht,True
Reise,2021-02-18 07:31:49,"Abenteuer muss nicht immer groß sein",False
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
Reise,2021-03-03 16:08:14,Ischgl gibt die Wintersaison verloren,False
Reise,2021-01-13 19:00,Die große Sehnsucht,True
Reise,2021-02-28 07:07:53,Brasiliens Garten Eden,True
Reise,2021-03-03 16:15:21,Unterwegs nach Shangri-La,False
Reise,2021-02-27 04:57:45,Sehenswürdige Steine,False
Reise,2021-02-26 17:05:00,Wird der EU-Impfausweis zum neuen Reisepass?,False
Reise,0000,Und das Gute liegt so fern,False
Reise,2021-02-26 05:00:57,Endlich wieder auf Kreuzfahrt,True
Reise,2021-02-25 20:01:28,Virus unterwegs,False
Reise,2021-02-25 11:48:37,Zimmer frei - aber nur für Geimpfte,False
Reise,2021-02-22 16:41:34,Im Busch ist es still geworden,True
Reise,2021-02-24 09:52:05,Urlaub nur mit Corona-Impfung?,False
Reise,2021-02-17 19:01:31,Schnell durch die Nordwand,False
Reise,2020-02-17 19:00,Wo die Gams glüht,True
Reise,2021-02-18 07:31:49,"Abenteuer muss nicht immer groß sein",False
Reise,2021-02-17 14:49:38,Mit Impfpass in den Urlaub,True
Reise,2021-03-04 18:58:38,Und plötzlich ist Ischgl Vorbild,False
Reise,2021-03-04 09:41:58,Was ist erlaubt, was bleibt verboten?,False
